Rank,Title,Year,Predicted_Rating,Recommendation_Score,IMDb_Rating,Runtime_mins,Director,Runtime_Vs_Your_Avg,IMDb_Vs_Your_Avg,Predicted_Vs_Your_Avg,Good_Runtime_Match,Good_IMDb_Match,High_Confidence,Has_LGBT,Has_Cinematography,Has_Screenplay,Has_Plot_Twist
413,In the Face of Demolition,1953,5.31,0.315,0.0,0,Tit Lee,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
414,In the Heat of the Sun,1994,5.33,0.316,0.0,0,Wen Jiang,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
415,In the Name of God,2007,5.28,0.314,0.0,0,Shoaib Mansoor,-106.201,-7.369,-2.651,False,False,False,0,0,0,0
416,In the Realm of the Senses,1976,5.32,0.316,0.0,0,Nagisa Ôshima,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
417,In the White City,1983,5.32,0.316,0.0,0,Alain Tanner,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
418,Inadequate People,2010,5.61,0.33,0.0,0,Roman Karimov,-106.201,-7.369,-2.321,False,False,False,0,0,0,0
419,India Song,1975,5.32,0.316,0.0,0,Marguerite Duras,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
420,Infernal Affairs,2002,5.34,0.317,0.0,0,"Wai Keung Lau, Alan Mak",-106.201,-7.369,-2.591,False,False,False,0,0,0,0
421,Intentions of Murder,1964,5.33,0.316,0.0,0,Shôhei Imamura,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
422,Interny,2010,5.61,0.33,0.0,0,,-106.201,-7.369,-2.321,False,False,False,0,0,0,0
423,Intimate Strangers,2018,6.18,0.359,0.0,0,J.Q. Lee,-106.201,-7.369,-1.751,False,False,False,0,0,0,0
424,Irezumi,1966,5.33,0.316,0.0,0,Yasuzô Masumura,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
425,Iron Island,2005,5.25,0.312,0.0,0,Mohammad Rasoulof,-106.201,-7.369,-2.681,False,False,False,0,0,0,0
426,Island of Loves,1982,5.32,0.316,0.0,0,Paulo Rocha,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
427,It's Winter,2006,5.26,0.313,0.0,0,Rafi Pitts,-106.201,-7.369,-2.671,False,False,False,0,0,0,0
428,Ivan Vasilyevich Changes His Profession,1973,5.33,0.316,0.0,0,Leonid Gaidai,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
429,"Ivan the Terrible, Part II: The Boyars' Plot",1946,5.31,0.315,0.0,0,Sergei Eisenstein,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
430,Ivan's Childhood,1962,5.31,0.315,0.0,0,"Andrei Tarkovsky, Eduard Abalov",-106.201,-7.369,-2.621,False,False,False,0,0,0,0
431,Jaane Bhi Do Yaaro,1983,5.32,0.316,0.0,0,Kundan Shah,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
432,Jab We Met,2007,5.28,0.314,0.0,0,Imtiaz Ali,-106.201,-7.369,-2.651,False,False,False,0,0,0,0
433,Japón,2002,5.34,0.317,0.0,0,Carlos Reygadas,-106.201,-7.369,-2.591,False,False,False,0,0,0,0
434,Jean de Florette,1986,5.32,0.316,0.0,0,Claude Berri,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
435,Jo Jeeta Wohi Sikandar,1992,5.33,0.316,0.0,0,Mansoor Khan,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
436,Johnny Gaddaar,2007,5.28,0.314,0.0,0,Sriram Raghavan,-106.201,-7.369,-2.651,False,False,False,0,0,0,0
437,Joint Security Area,2000,5.38,0.319,0.0,0,Park Chan-wook,-106.201,-7.369,-2.551,False,False,False,0,0,0,0
438,José and Pilar,2010,5.61,0.33,0.0,0,Miguel Gonçalves Mendes,-106.201,-7.369,-2.321,False,False,False,0,0,0,0
439,Juan of the Dead,2011,5.85,0.342,0.0,0,Alejandro Brugués,-106.201,-7.369,-2.081,False,False,False,0,0,0,0
440,Jules and Jim,1962,5.31,0.315,0.0,0,François Truffaut,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
441,Kagemusha: The Shadow Warrior,1980,5.32,0.316,0.0,0,Akira Kurosawa,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
442,Kahaani,2012,5.99,0.35,0.0,0,Sujoy Ghosh,-106.201,-7.369,-1.941,False,False,False,0,0,0,0
443,Kal Ho Naa Ho,2003,5.3,0.315,0.0,0,Nikkhil Advani,-106.201,-7.369,-2.631,False,False,False,0,0,0,0
444,Kamalolmolk,1984,5.32,0.316,0.0,0,Ali Hatami,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
445,Kandahar,2001,5.39,0.319,0.0,0,Mohsen Makhmalbaf,-106.201,-7.369,-2.541,False,False,False,0,0,0,0
446,Karnak Café,1975,7.877,0.618,7.2,143,Ali Badr Khan,36.799,-0.169,-0.054,False,True,True,0,0,0,0
447,"Kidnapping, Caucasian Style",1967,5.33,0.316,0.0,0,Leonid Gaidai,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
448,Kids Return,1996,5.33,0.316,0.0,0,Takeshi Kitano,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
449,Kiki's Delivery Service,1989,5.32,0.316,0.0,0,Hayao Miyazaki,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
450,Kikujiro,1999,5.38,0.319,0.0,0,Takeshi Kitano,-106.201,-7.369,-2.551,False,False,False,0,0,0,0
451,Killing Mad Dogs,2001,5.39,0.319,0.0,0,Bahram Beyzaie,-106.201,-7.369,-2.541,False,False,False,0,0,0,0
452,Kin-dza-dza!,1986,5.32,0.316,0.0,0,Georgiy Daneliya,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
453,King of the Hearts,1968,5.33,0.316,0.0,0,Mohamad Ali Fardin,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
454,Kit Kat,1991,8.129,0.65,8.2,129,Daoud Abdel Sayed,22.799,0.831,0.198,True,True,True,0,0,0,0
455,Knockin' on Heaven's Door,1997,5.38,0.319,0.0,0,Thomas Jahn,-106.201,-7.369,-2.551,False,False,False,0,0,0,0
456,Kokowääh,2011,5.85,0.342,0.0,0,"Til Schweiger, Torsten Künstler",-106.201,-7.369,-2.081,False,False,False,0,0,0,0
457,Koshish,1972,5.33,0.316,0.0,0,Gulzar,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
458,Krabat,2008,5.31,0.315,0.0,0,Marco Kreuzpaintner,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
459,Kwaidan,1964,5.33,0.316,0.0,0,Masaki Kobayashi,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
460,L'Age d'Or,1930,5.31,0.315,0.0,0,Luis Buñuel,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
461,L'Atalante,1934,5.31,0.315,0.0,0,Jean Vigo,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
462,La Llorona,2019,6.22,0.361,0.0,0,Jayro Bustamante,-106.201,-7.369,-1.711,False,False,False,0,0,0,0
463,La Playa D.C.,2012,5.99,0.35,0.0,0,Juan Andrés Arango Garcia,-106.201,-7.369,-1.941,False,False,False,0,0,0,0
464,La Yuma,2009,5.43,0.321,0.0,0,Florence Jaugey,-106.201,-7.369,-2.501,False,False,False,0,0,0,0
465,La belle noiseuse,1991,5.32,0.316,0.0,0,Jacques Rivette,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
466,La classe américaine,1993,5.33,0.316,0.0,0,"Michel Hazanavicius, Dominique Mézerette",-106.201,-7.369,-2.601,False,False,False,0,0,0,0
467,La grande illusion,1937,5.31,0.315,0.0,0,Jean Renoir,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
468,La haine,1995,5.33,0.316,0.0,0,Mathieu Kassovitz,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
469,Labor on the Douro River,1931,5.31,0.315,0.0,0,Manoel de Oliveira,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
470,Lady Snowblood,1973,5.33,0.316,0.0,0,Toshiya Fujita,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
471,Lady Vengeance,2005,5.25,0.312,0.0,0,Park Chan-wook,-106.201,-7.369,-2.681,False,False,False,0,0,0,0
472,Lagaan: Once Upon a Time in India,2001,5.39,0.319,0.0,0,Ashutosh Gowariker,-106.201,-7.369,-2.541,False,False,False,0,0,0,0
473,Land of Ashes,2019,6.22,0.361,0.0,0,Sofía Quirós,-106.201,-7.369,-1.711,False,False,False,0,0,0,0
474,Land of Fear,1999,8.104,0.649,8.2,142,Daoud Abdel Sayed,35.799,0.831,0.173,False,True,True,0,0,0,0
475,Lao gong zhi ai qing,1922,5.31,0.315,0.0,0,Shichuan Zhang,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
476,Last Year at Marienbad,1961,5.31,0.315,0.0,0,Alain Resnais,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
477,Law of Tehran,2019,6.22,0.361,0.0,0,Saeed Roustayi,-106.201,-7.369,-1.711,False,False,False,0,0,0,0
478,Law of the Lawless,2002,5.34,0.317,0.0,0,,-106.201,-7.369,-2.591,False,False,False,0,0,0,0
479,Le Corbeau,1943,5.31,0.315,0.0,0,Henri-Georges Clouzot,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
480,Le Doulos,1962,5.31,0.315,0.0,0,Jean-Pierre Melville,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
481,Le Plaisir,1952,5.31,0.315,0.0,0,Max Ophüls,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
482,Le Samouraï,1967,5.33,0.316,0.0,0,Jean-Pierre Melville,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
483,Le cercle rouge,1970,5.33,0.316,0.0,0,Jean-Pierre Melville,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
484,Leila,1997,5.38,0.319,0.0,0,Dariush Mehrjui,-106.201,-7.369,-2.551,False,False,False,0,0,0,0
485,Leily Is with Me,1996,5.33,0.316,0.0,0,Kamal Tabrizi,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
486,Les Vampires,1915,5.31,0.315,0.0,0,Louis Feuillade,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
487,Let the Bullets Fly,2010,5.61,0.33,0.0,0,Wen Jiang,-106.201,-7.369,-2.321,False,False,False,0,0,0,0
488,Letter Never Sent,1960,5.31,0.315,0.0,0,Mikhail Kalatozov,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
489,License to Live,1998,5.38,0.319,0.0,0,Kiyoshi Kurosawa,-106.201,-7.369,-2.551,False,False,False,0,0,0,0
490,Lieah ya banafsieg,1993,5.33,0.316,0.0,0,Radwan El-Kashef,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
491,Life and a Day,2016,5.99,0.35,0.0,0,Saeed Roustayi,-106.201,-7.369,-1.941,False,False,False,0,0,0,0
492,Life of a Beijing Policeman,1950,5.31,0.315,0.0,0,Hui Shi,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
493,Life or Death,1954,7.71,0.611,7.3,75,Kamal El-Shaikh,-31.201,-0.069,-0.222,False,True,True,0,0,0,0
494,Like Stars on Earth,2007,5.28,0.314,0.0,0,Aamir Khan,-106.201,-7.369,-2.651,False,False,False,0,0,0,0
495,Like Water for Chocolate,1992,5.33,0.316,0.0,0,Alfonso Arau,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
496,Lin Zexu,1959,5.31,0.315,0.0,0,"Fan Cen, Junli Zheng",-106.201,-7.369,-2.621,False,False,False,0,0,0,0
497,Linha de Passe,2008,5.31,0.315,0.0,0,"Walter Salles, Daniela Thomas",-106.201,-7.369,-2.621,False,False,False,0,0,0,0
498,Lion of the Desert,1980,8.274,0.682,8.2,173,Moustapha Akkad,66.799,0.831,0.343,False,True,True,0,0,0,0
499,Lisbela and the Prisoner,2003,5.3,0.315,0.0,0,"Guel Arraes, Ligia Feliciano",-106.201,-7.369,-2.631,False,False,False,0,0,0,0
500,Little Forest,2018,6.18,0.359,0.0,0,Soon-rye Yim,-106.201,-7.369,-1.751,False,False,False,0,0,0,0
501,Little Wars,1982,7.305,0.567,6.1,108,Maroun Bagdadi,1.799,-1.269,-0.626,True,False,False,0,0,0,0
502,Lone Wolf and Cub: Sword of Vengeance,1972,5.33,0.316,0.0,0,Kenji Misumi,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
503,Long Arm of the Law,1984,5.32,0.316,0.0,0,Johnny Mak,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
504,Long Live the Missus!,1947,5.31,0.315,0.0,0,Hu Sang,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
505,Los Muertos,2004,5.29,0.314,0.0,0,Lisandro Alonso,-106.201,-7.369,-2.641,False,False,False,0,0,0,0
506,Los lobos,2019,6.22,0.361,0.0,0,Samuel Kishi,-106.201,-7.369,-1.711,False,False,False,0,0,0,0
507,Los reyes del pueblo que no existe,2015,6.01,0.35,0.0,0,Betzabé García,-106.201,-7.369,-1.921,False,False,False,0,0,0,0
508,Loulou,1980,5.32,0.316,0.0,0,Maurice Pialat,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
509,Love Letter,1995,5.33,0.316,0.0,0,Shunji Iwai,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
510,Love and Doves,1985,5.32,0.316,0.0,0,Vladimir Menshov,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
511,Love in Thoughts,2004,5.29,0.314,0.0,0,Achim von Borries,-106.201,-7.369,-2.641,False,False,False,0,0,0,0
512,Lovely Trash,2013,6.03,0.352,0.0,0,Mohsen Amiryoussefi,-106.201,-7.369,-1.901,False,False,False,0,0,0,0
513,Lovers of the Arctic Circle,1998,5.38,0.319,0.0,0,Julio Medem,-106.201,-7.369,-2.551,False,False,False,0,0,0,0
514,Low Heights,2002,5.34,0.317,0.0,0,Ebrahim Hatamikia,-106.201,-7.369,-2.591,False,False,False,0,0,0,0
515,Lower City,2005,5.25,0.312,0.0,0,Sergio Machado,-106.201,-7.369,-2.681,False,False,False,0,0,0,0
516,Lucia,1968,5.33,0.316,0.0,0,Humberto Solás,-106.201,-7.369,-2.601,False,False,False,0,0,0,0
517,"Lust, Caution",2007,5.28,0.314,0.0,0,Ang Lee,-106.201,-7.369,-2.651,False,False,False,0,0,0,0
518,M,1931,5.31,0.315,0.0,0,Fritz Lang,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
519,M like Mother,2006,5.26,0.313,0.0,0,Rasool Mollagholi Poor,-106.201,-7.369,-2.671,False,False,False,0,0,0,0
520,Macario,1960,5.31,0.315,0.0,0,Roberto Gavaldón,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
521,Machuca,2004,5.29,0.314,0.0,0,Andrés Wood,-106.201,-7.369,-2.641,False,False,False,0,0,0,0
522,Madaari,2016,5.99,0.35,0.0,0,Nishikant Kamat,-106.201,-7.369,-1.941,False,False,False,0,0,0,0
523,Madame Satã,2002,5.34,0.317,0.0,0,Karim Aïnouz,-106.201,-7.369,-2.591,False,False,False,0,0,0,0
524,Made in Hong Kong,1997,5.38,0.319,0.0,0,Fruit Chan,-106.201,-7.369,-2.551,False,False,False,0,0,0,0
525,Magical Girl,2014,6.03,0.352,0.0,0,Carlos Vermut,-106.201,-7.369,-1.901,False,False,False,0,0,0,0
526,Maine Ocean,1986,5.32,0.316,0.0,0,Jacques Rozier,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
527,Mainline,2006,5.26,0.313,0.0,0,"Mohsen Abdolvahab, Rakhshan Banietemad",-106.201,-7.369,-2.671,False,False,False,0,0,0,0
528,Mala Mala,2014,6.03,0.352,0.0,0,"Antonio Santini, Dan Sickles",-106.201,-7.369,-1.901,False,False,False,0,0,0,0
529,Mambo Girl,1957,5.31,0.315,0.0,0,Wen Yi,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
530,Man of Ashes,1986,7.292,0.567,6.1,109,Nouri Bouzid,2.799,-1.269,-0.639,True,False,False,0,0,0,0
531,Man on the Train,2002,5.34,0.317,0.0,0,Patrice Leconte,-106.201,-7.369,-2.591,False,False,False,0,0,0,0
532,Man with a Movie Camera,1929,5.31,0.315,0.0,0,Dziga Vertov,-106.201,-7.369,-2.621,False,False,False,0,0,0,0
533,Manitou's Shoe,2001,5.39,0.319,0.0,0,Michael Herbig,-106.201,-7.369,-2.541,False,False,False,0,0,0,0
534,Manjhi: The Mountain Man,2015,6.01,0.35,0.0,0,Ketan Mehta,-106.201,-7.369,-1.921,False,False,False,0,0,0,0
535,Manon of the Spring,1986,5.32,0.316,0.0,0,Claude Berri,-106.201,-7.369,-2.611,False,False,False,0,0,0,0
536,Manorama: Six Feet Under,2007,5.28,0.314,0.0,0,Navdeep Singh,-106.201,-7.369,-2.651,False,False,False,0,0,0,0
